candidate_id,Riding,Candidate Name,Party
1,Abbotsford-Mission,Simon John Gibson,British Columbia Liberal Party
2,Abbotsford South,Ron Gray,Christian Heritage Party of British Columbia
3,Abbotsford West,Preet Rai,BC NDP
4,Abbotsford West,Michael de Jong,British Columbia Liberal Party
5,Boundary-Similkameen,Linda Margaret Larson,British Columbia Liberal Party
6,Boundary-Similkameen,Colleen Ross,BC NDP
7,Burnaby-Deer Lake,Elias Ishak,Independent
8,Burnaby-Deer Lake,Rick McGowan,Green Party Political Association of British Columbia
9,Burnaby-Deer Lake,Karen Xiao Bao Wang,British Columbia Liberal Party
10,Burnaby-Deer Lake,Anne Kang,BC NDP
11,Burnaby-Edmonds,Valentine Wu,Green Party Political Association of British Columbia
12,Burnaby-Edmonds,Raj Chouhan,BC NDP
13,Burnaby-Lougheed,Joe Keithley,Green Party Political Association of British Columbia
14,Burnaby-Lougheed,Katrina Chen,BC NDP
15,Burnaby-Lougheed,Steve Darling,British Columbia Liberal Party
16,Burnaby North,Richard T. Lee,British Columbia Liberal Party
17,Burnaby North,Peter Hallschmid,Green Party Political Association of British Columbia
18,Burnaby North,Janet Routledge,BC NDP
19,Cariboo-Chilcotin,Sally Watson,BC NDP
20,Cariboo-Chilcotin,Rita Helen Giesbrecht,Green Party Political Association of British Columbia
21,Cariboo-Chilcotin,Donna Barnett,British Columbia Liberal Party
22,Cariboo North,Coralee Ella Oakes,British Columbia Liberal Party
23,Cariboo North,Tony Goulet,British Columbia Conservative Party
24,Cariboo North,Scott Elliott,BC NDP
25,Chilliwack,John Martin,British Columbia Liberal Party
26,Chilliwack,Tracey Lorrean O'Hara,BC NDP
27,Chilliwack-Kent,Laurie Throness,British Columbia Liberal Party
28,Chilliwack-Kent,Patti MacAhonic,BC NDP
29,Columbia River-Revelstoke,Samson Boyer,Green Party Political Association of British Columbia
30,Columbia River-Revelstoke,Gerry Taft,BC NDP
31,Columbia River-Revelstoke,Doug Clovechok,British Columbia Liberal Party
32,Coquitlam-Burke Mountain,Joan Isaacs,British Columbia Liberal Party
33,Coquitlam-Burke Mountain,Jodie Wickens,BC NDP
34,Coquitlam-Maillardville,Steve Kim,British Columbia Liberal Party
35,Coquitlam-Maillardville,Nicola Eyton Spurling,Green Party Political Association of British Columbia
36,Coquitlam-Maillardville,Selina Mae Robinson,BC NDP
37,Courtenay-Comox,Ronna-Rae Leonard,BC NDP
38,Courtenay-Comox,Jim Benninger,British Columbia Liberal Party
39,Courtenay-Comox,Ernie Sellentin,Green Party Political Association of British Columbia
40,Cowichan Valley,Lori Lynn Iannidinardo,BC NDP
41,Cowichan Valley,Sonia Furstenau,Green Party Political Association of British Columbia
42,Cowichan Valley,Ian Morrison,Independent
43,Cowichan Valley,Eden Haythornthwaite,Independent
44,Cowichan Valley,James Robert Anderson,British Columbia Libertarian Party
45,Cowichan Valley,Steve Housser,British Columbia Liberal Party
46,Delta North,Ravi Kahlon,BC NDP
47,Delta North,Scott Hamilton,British Columbia Liberal Party
48,Delta South,Nicholas Wong,Independent
49,Delta South,Bruce Reid,BC NDP
50,Delta South,Larry Colero,Green Party Political Association of British Columbia
51,Delta South,Ian Paton,British Columbia Liberal Party
52,Esquimalt-Metchosin,Andy MacKinnon,Green Party Political Association of British Columbia
53,Esquimalt-Metchosin,Josh Steffler,British Columbia Libertarian Party
54,Esquimalt-Metchosin,Mitzi Jayne Dean,BC NDP
55,Esquimalt-Metchosin,Barb Desjardins,British Columbia Liberal Party
56,Fraser-Nicola,Arthur Alexander Green,Green Party Political Association of British Columbia
57,Fraser-Nicola,Jackie L. Tegart,British Columbia Liberal Party
58,Fraser-Nicola,Harry Lali,BC NDP
59,Kamloops-North Thompson,Barb Nederpel,BC NDP
60,Kamloops-North Thompson,Dan Hines,Green Party Political Association of British Columbia
61,Kamloops-North Thompson,Peter Paul Kerek,Communist Party of BC
62,Kamloops-North Thompson,Peter Gordon Milobar,British Columbia Liberal Party
63,Kamloops-South Thompson,Todd Graham Stone,British Columbia Liberal Party
64,Kamloops-South Thompson,Beat Klossner,Communist Party of BC
65,Kamloops-South Thompson,Donovan Cavers,Green Party Political Association of British Columbia
66,Kamloops-South Thompson,Nancy Bepple,BC NDP
67,Kelowna-Lake Country,Norm Letnick,British Columbia Liberal Party
68,Kelowna-Mission,Steve Thomson,British Columbia Liberal Party
69,Kelowna-Mission,Charles Hardy,British Columbia Conservative Party
70,Kelowna-Mission,Rainer Wilkins,Green Party Political Association of British Columbia
71,Kelowna West,Brian Thiesen,Independent
72,Kelowna West,Shelley Cook,BC NDP
73,Kelowna West,Christy Clark,British Columbia Liberal Party
74,Kootenay East,Tom Glenn Shypitka,British Columbia Liberal Party
75,Kootenay East,Randal Macnair,BC NDP
76,Kootenay West,Katrine Conroy,BC NDP
77,Kootenay West,Sam Troy,Green Party Political Association of British Columbia
78,Langford-Juan de Fuca,Cathy Noel,British Columbia Liberal Party
79,Langford-Juan de Fuca,John Horgan,BC NDP
80,Langley,Mary Polak,British Columbia Liberal Party
81,Langley,Gail Chaddock-Costello,BC NDP
82,Langley East,Rich Coleman,British Columbia Liberal Party
83,Maple Ridge-Mission,Peter Pak Chiu Tam,Green Party Political Association of British Columbia
84,Maple Ridge-Mission,Bob D'Eith,BC NDP
85,Maple Ridge-Pitt Meadows,Steve Ranta,Independent
86,Maple Ridge-Pitt Meadows,Alex Pope,Green Party Political Association of British Columbia
87,Maple Ridge-Pitt Meadows,Lisa Marie Beare,BC NDP
88,Maple Ridge-Pitt Meadows,Doug Bing,British Columbia Liberal Party
89,Mid Island-Pacific Rim,Scott Kenneth Fraser,BC NDP
90,Mid Island-Pacific Rim,Alicia La Rue,Green Party Political Association of British Columbia
91,Nanaimo,Leonard Krog,BC NDP
92,Nanaimo,Bill Walker,British Columbia Libertarian Party
93,Nanaimo-North Cowichan,P. Anna Paddon,Independent
94,Nanaimo-North Cowichan,Alana DeLong,British Columbia Liberal Party
95,Nanaimo-North Cowichan,Doug Routley,BC NDP
96,Nanaimo-North Cowichan,Lia Marie Constance Versaevel,Green Party Political Association of British Columbia
97,Nechako Lakes,Jon Rempel,British Columbia Libertarian Party
98,Nechako Lakes,John Rustad,British Columbia Liberal Party
99,Nechako Lakes,Anne Marie Sam,BC NDP
100,Nelson-Creston,Tanya Rae Wall,British Columbia Liberal Party
101,Nelson-Creston,Tom Prior,Independent
102,Nelson-Creston,Jesse O'Leary,Independent
103,Nelson-Creston,Kim Charlesworth,Green Party Political Association of British Columbia
104,Nelson-Creston,Michelle Mungall,BC NDP
105,New Westminster,Judy Darcy,BC NDP
106,New Westminster,Jonina Campbell,Green Party Political Association of British Columbia
107,North Coast,Herb Pond,British Columbia Liberal Party
108,North Island,Dallas William Smith,British Columbia Liberal Party
109,North Island,Claire Felicity Trevena,BC NDP
110,North Vancouver-Lonsdale,Naomi Yamamoto,British Columbia Liberal Party
111,North Vancouver-Lonsdale,Bowinn Ma,BC NDP
112,North Vancouver-Seymour,Clayton Welwood,British Columbia Libertarian Party
113,North Vancouver-Seymour,Jane Ann Thornthwaite,British Columbia Liberal Party
114,North Vancouver-Seymour,Joshua Johnson,Green Party Political Association of British Columbia
115,Oak Bay-Gordon Head,Bryce Casavant,BC NDP
116,Oak Bay-Gordon Head,Andrew John Weaver,Green Party Political Association of British Columbia
117,Oak Bay-Gordon Head,Alex Dutton,British Columbia Liberal Party
118,Parksville-Qualicum,Sue Powell,BC NDP
119,Parksville-Qualicum,Glenn Sollitt,Green Party Political Association of British Columbia
120,Parksville-Qualicum,Michelle Stilwell,British Columbia Liberal Party
121,Parksville-Qualicum,Terry Hand,BC Refederation Party
122,Peace River North,Bob Fedderly,Independent
123,Peace River North,Jeff Richert,Independent
124,Peace River North,Rob Dempsey,BC NDP
125,Peace River North,Dan Davies,British Columbia Liberal Party
126,Peace River North,Rob Fraser,Independent
127,Peace River South,Mike Bernier,British Columbia Liberal Party
128,Penticton,Tarik Sayeed,BC NDP
129,Penticton,Dan Ashton,British Columbia Liberal Party
130,Port Coquitlam,Susan Chambers,British Columbia Liberal Party
131,Port Coquitlam,Mike Farnworth,BC NDP
132,Port Coquitlam,Jason Hanley,Green Party Political Association of British Columbia
133,Port Moody-Coquitlam,Rick Glumac,BC NDP
134,Port Moody-Coquitlam,Linda Reimer,British Columbia Liberal Party
135,Powell River-Sunshine Coast,Mathew Wilson,British Columbia Liberal Party
136,Powell River-Sunshine Coast,Kim Darwin,Green Party Political Association of British Columbia
137,Powell River-Sunshine Coast,Nicholas Simons,BC NDP
138,Powell River-Sunshine Coast,Reuben Richards, The
139,Prince George-Mackenzie,Bobby Deepak,BC NDP
140,Prince George-Mackenzie,Mike Morris,British Columbia Liberal Party
141,Prince George-Valemount,Shirley Bond,British Columbia Liberal Party
142,Prince George-Valemount,Nan Kendy,Green Party Political Association of British Columbia
143,Prince George-Valemount,Natalie Fletcher,BC NDP
144,Richmond North Centre,Teresa Wat,British Columbia Liberal Party
145,Richmond North Centre,Dong Pan,Independent
146,Richmond North Centre,Lyren Chiu,BC NDP
147,Richmond-Queensborough,Lawrence Chen,B.C. New Republican Party
148,Richmond-Queensborough,Jas Johal,British Columbia Liberal Party
149,Richmond South Centre,Linda Reid,British Columbia Liberal Party
150,Richmond-Steveston,John Yap,British Columbia Liberal Party
151,Richmond-Steveston,Kelly Greene,BC NDP
152,Saanich North and the Islands,Adam Olsen,Green Party Political Association of British Columbia
153,Saanich North and the Islands,Jordan Templeman,Independent
154,Saanich North and the Islands,Stephen P. Roberts,British Columbia Liberal Party
155,Saanich North and the Islands,Gary Holman,BC NDP
156,Saanich South,Richard Percival Pattee, The
157,Saanich South,Lana Popham,BC NDP
158,Saanich South,Mark Neufeld,Green Party Political Association of British Columbia
159,Saanich South,David Calder,British Columbia Liberal Party
160,Saanich South,Andrew Paul McLean,British Columbia Libertarian Party
161,Shuswap,Kevin Babcock,Green Party Political Association of British Columbia
162,Shuswap,Sylvia Jean Lindgren,BC NDP
163,Shuswap,Gregory James Kyllo,British Columbia Liberal Party
164,Skeena,Ellis Ross,British Columbia Liberal Party
165,Skeena,Bruce Alan Bidgood,BC NDP
166,Stikine,Rod Taylor,Christian Heritage Party of British Columbia
167,Stikine,Doug Donaldson,BC NDP
168,Surrey-Cloverdale,Aleksandra Muniak,Green Party Political Association of British Columbia
169,Surrey-Cloverdale,Rebecca Smith,BC NDP
170,Surrey-Cloverdale,Marvin Hunt,British Columbia Liberal Party
171,Surrey-Fleetwood,Jagrup Brar,BC NDP
172,Surrey-Fleetwood,Peter Fassbender,British Columbia Liberal Party
173,Surrey-Green Timbers,Rachna Singh,BC NDP
174,Surrey-Guildford,Amrik Virk,British Columbia Liberal Party
175,Surrey-Guildford,Jodi Murphy,Green Party Political Association of British Columbia
176,Surrey-Guildford,Garry Begg,BC NDP
177,Surrey-Newton,Balpreet Singh Bal,Other
178,Surrey-Newton,Harry Bains,BC NDP
179,Surrey-Panorama,Puneet Sandhar,British Columbia Liberal Party
180,Surrey-Panorama,Jinny Sims,BC NDP
181,Surrey South,Gary Hee,Independent
182,Surrey South,Jonathan Silveira,BC NDP
183,Surrey South,Stephanie Cadieux,British Columbia Liberal Party
184,Surrey South,Peter Njenga,Independent
185,Surrey-Whalley,Bruce Ralston,BC NDP
186,Surrey-Whalley,Sargy Chima,British Columbia Liberal Party
187,Surrey-White Rock,Tracy Redies,British Columbia Liberal Party
188,Surrey-White Rock,Bill Marshall,Green Party Political Association of British Columbia
189,Surrey-White Rock,Niovi Patsicakis,BC NDP
190,Surrey-White Rock,Tom Bryant,Independent
191,Vancouver-Fairview,George Heyman,BC NDP
192,Vancouver-Fairview,Joey Doyle,Your Political Party of BC
193,Vancouver-Fairview,Gabe Garfinkel,British Columbia Liberal Party
194,Vancouver-False Creek,Sam Sullivan,British Columbia Liberal Party
