candidate_id,Riding,Candidate Name,Party
1,Abbotsford-Mission,Dan Cameron,Christian Heritage Party of B.C.
2,Abbotsford-Mission,Andrew Murray Christie,BC NDP
3,Abbotsford-Mission,Simon John Gibson,BC Liberal Party
4,Abbotsford South,Jasleen Arora,BC NDP
5,Abbotsford South,Ron Gray,Christian Heritage Party of B.C.
6,Abbotsford South,Darryl Plecas,BC Liberal Party
7,Abbotsford West,Michael de Jong,BC Liberal Party
8,Abbotsford West,Preet Rai,BC NDP
9,Abbotsford West,Lynn Simcox,Christian Heritage Party of B.C.
10,Boundary-Similkameen,Linda Margaret Larson,BC Liberal Party
11,Boundary-Similkameen,Colleen Ross,BC NDP
12,Burnaby-Deer Lake,Elias Ishak,Independent
13,Burnaby-Deer Lake,Anne Kang,BC NDP
14,Burnaby-Deer Lake,Rick McGowan,BC Green Party
15,Burnaby-Deer Lake,Karen Xiao Bao Wang,BC Liberal Party
16,Burnaby-Edmonds,Raj Chouhan,BC NDP
17,Burnaby-Edmonds,Garrison Duke,BC Liberal Party
18,Burnaby-Edmonds,Valentine Wu,BC Green Party
19,Burnaby-Lougheed,Katrina Chen,BC NDP
20,Burnaby-Lougheed,Steve Darling,BC Liberal Party
21,Burnaby-Lougheed,Joe Keithley,BC Green Party
22,Burnaby North,Peter Hallschmid,BC Green Party
23,Burnaby North,Richard T. Lee,BC Liberal Party
24,Burnaby North,Janet Routledge,BC NDP
25,Cariboo-Chilcotin,Donna Barnett,BC Liberal Party
26,Cariboo-Chilcotin,Rita Helen Giesbrecht,BC Green Party
27,Cariboo-Chilcotin,Sally Watson,BC NDP
28,Cariboo North,Scott Elliott,BC NDP
29,Cariboo North,Tony Goulet,BC Conservative Party
30,Cariboo North,Coralee Ella Oakes,BC Liberal Party
31,Chilliwack,Wayne Froese,BC Green Party
32,Chilliwack,John Martin,BC Liberal Party
33,Chilliwack,Ryan McKinnon,Independent
34,Chilliwack,Tracey Lorrean O'Hara,BC NDP
35,Chilliwack-Kent,Patti MacAhonic,BC NDP
36,Chilliwack-Kent,Laurie Throness,BC Liberal Party
37,Columbia River-Revelstoke,Samson Boyer,BC Green Party
38,Columbia River-Revelstoke,Doug Clovechok,BC Liberal Party
39,Columbia River-Revelstoke,Justin James Hooles,Independent
40,Columbia River-Revelstoke,Gerry Taft,BC NDP
41,Coquitlam-Burke Mountain,Joan Isaacs,BC Liberal Party
42,Coquitlam-Burke Mountain,Jodie Wickens,BC NDP
43,Coquitlam-Maillardville,Steve Kim,BC Liberal Party
44,Coquitlam-Maillardville,Selina Mae Robinson,BC NDP
45,Coquitlam-Maillardville,Nicola Eyton Spurling,BC Green Party
46,Courtenay-Comox,Jim Benninger,BC Liberal Party
47,Courtenay-Comox,Ronna-Rae Leonard,BC NDP
48,Courtenay-Comox,Leah Catherine McCulloch,BC Conservative Party
49,Courtenay-Comox,Ernie Sellentin,BC Green Party
50,Cowichan Valley,James Robert Anderson,Libertarian
51,Cowichan Valley,Sonia Furstenau,BC Green Party
52,Cowichan Valley,Steve Housser,BC Liberal Party
53,Cowichan Valley,Lori Lynn Iannidinardo,BC NDP
54,Cowichan Valley,Ian Morrison,Independent
55,Delta North,Scott Hamilton,BC Liberal Party
56,Delta North,Ravi Kahlon,BC NDP
57,Delta North,Jacquie Miller,BC Green Party
58,Delta South,Larry Colero,BC Green Party
59,Delta South,Ian Paton,BC Liberal Party
60,Delta South,Bruce Reid,BC NDP
61,Delta South,Nicholas Wong,Independent
62,Esquimalt-Metchosin,Mitzi Jayne Dean,BC NDP
63,Esquimalt-Metchosin,Barb Desjardins,BC Liberal Party
64,Esquimalt-Metchosin,Andy MacKinnon,BC Green Party
65,Esquimalt-Metchosin,Josh Steffler,Libertarian
66,Fraser-Nicola,Arthur Alexander Green,BC Green Party
67,Fraser-Nicola,Michael Henshall,BC Social Credit Party
68,Fraser-Nicola,Harry Lali,BC NDP
69,Fraser-Nicola,Jackie L. Tegart,BC Liberal Party
70,Kamloops-North Thompson,Dan Hines,BC Green Party
71,Kamloops-North Thompson,Peter Paul Kerek,Communist Party of BC
72,Kamloops-North Thompson,Peter Gordon Milobar,BC Liberal Party
73,Kamloops-North Thompson,Barb Nederpel,BC NDP
74,Kamloops-South Thompson,Nancy Bepple,BC NDP
75,Kamloops-South Thompson,Donovan Cavers,BC Green Party
76,Kamloops-South Thompson,Beat Klossner,Communist Party of BC
77,Kamloops-South Thompson,Todd Graham Stone,BC Liberal Party
78,Kelowna-Lake Country,Norm Letnick,BC Liberal Party
79,Kelowna-Lake Country,Alison Shaw,BC Green Party
80,Kelowna-Mission,Charles Hardy,BC Conservative Party
81,Kelowna-Mission,Steve Thomson,BC Liberal Party
82,Kelowna-Mission,Rainer Wilkins,BC Green Party
83,Kelowna West,Christy Clark,BC Liberal Party
84,Kelowna West,Shelley Cook,BC NDP
85,Kelowna West,Robert Mellalieu,BC Green Party
86,Kelowna West,Brian Thiesen,Independent
87,Kootenay East,Keith D. Komar,Libertarian
88,Kootenay East,Randal Macnair,BC NDP
89,Kootenay East,Tom Glenn Shypitka,BC Liberal Party
90,Kootenay West,Katrine Conroy,BC NDP
91,Kootenay West,Sam Troy,BC Green Party
92,Langford-Juan de Fuca,Scott Burton,Libertarian
93,Langford-Juan de Fuca,John Horgan,BC NDP
94,Langford-Juan de Fuca,Willie Nelson,The Vancouver Island Party
95,Langford-Juan de Fuca,Cathy Noel,BC Liberal Party
96,Langford-Juan de Fuca,Brendan Ralfs,BC Green Party
97,Langley,Gail Chaddock-Costello,BC NDP
98,Langley,Mary Polak,BC Liberal Party
99,Langley East,Rich Coleman,BC Liberal Party
100,Langley East,Inder Johal,BC NDP
101,Maple Ridge-Mission,Bob D'Eith,BC NDP
102,Maple Ridge-Mission,Marc Dalton,BC Liberal Party
103,Maple Ridge-Mission,Peter Pak Chiu Tam,BC Green Party
104,Maple Ridge-Pitt Meadows,Lisa Marie Beare,BC NDP
105,Maple Ridge-Pitt Meadows,Doug Bing,BC Liberal Party
106,Maple Ridge-Pitt Meadows,Alex Pope,BC Green Party
107,Maple Ridge-Pitt Meadows,Steve Ranta,Independent
108,Mid Island-Pacific Rim,Scott Kenneth Fraser,BC NDP
109,Mid Island-Pacific Rim,Alicia La Rue,BC Green Party
110,Nanaimo,Paris Gaudet,BC Liberal Party
111,Nanaimo,Leonard Krog,BC NDP
112,Nanaimo,Bill Walker,Libertarian
113,Nanaimo-North Cowichan,Alana DeLong,BC Liberal Party
114,Nanaimo-North Cowichan,P. Anna Paddon,Independent
115,Nanaimo-North Cowichan,Doug Routley,BC NDP
116,Nanaimo-North Cowichan,Lia Marie Constance Versaevel,BC Green Party
117,Nechako Lakes,Jon Rempel,Libertarian
118,Nechako Lakes,John Rustad,BC Liberal Party
119,Nechako Lakes,Anne Marie Sam,BC NDP
120,Nelson-Creston,Kim Charlesworth,BC Green Party
121,Nelson-Creston,Michelle Mungall,BC NDP
122,Nelson-Creston,Jesse O'Leary,Independent
123,Nelson-Creston,Tom Prior,Independent
124,Nelson-Creston,Tanya Rae Wall,BC Liberal Party
125,New Westminster,Jonina Campbell,BC Green Party
126,New Westminster,Judy Darcy,BC NDP
127,North Coast,Herb Pond,BC Liberal Party
128,North Coast,Jennifer Rice,BC NDP
129,North Island,Sue Moen,BC Green Party
130,North Island,Dallas William Smith,BC Liberal Party
131,North Island,Claire Felicity Trevena,BC NDP
132,North Island,John M. Twigg,BC First
133,North Vancouver-Lonsdale,Bowinn Ma,BC NDP
134,North Vancouver-Lonsdale,Richard Warrington,BC Green Party
135,North Vancouver-Lonsdale,Naomi Yamamoto,BC Liberal Party
136,North Vancouver-Seymour,Michael Rene Charrois,BC NDP
137,North Vancouver-Seymour,Joshua Johnson,BC Green Party
138,North Vancouver-Seymour,Jane Ann Thornthwaite,BC Liberal Party
139,North Vancouver-Seymour,Clayton Welwood,Libertarian
140,Oak Bay-Gordon Head,Bryce Casavant,BC NDP
141,Oak Bay-Gordon Head,Alex Dutton,BC Liberal Party
142,Oak Bay-Gordon Head,Andrew John Weaver,BC Green Party
143,Oak Bay-Gordon Head,Jin Dong Yang-Riley,The Vancouver Island Party
144,Parksville-Qualicum,Terry Hand,BC Refed
145,Parksville-Qualicum,Sue Powell,BC NDP
146,Parksville-Qualicum,Glenn Sollitt,BC Green Party
147,Parksville-Qualicum,Michelle Stilwell,BC Liberal Party
148,Peace River North,Dan Davies,BC Liberal Party
149,Peace River North,Rob Dempsey,BC NDP
150,Peace River North,Bob Fedderly,Independent
151,Peace River North,Rob Fraser,Independent
152,Peace River North,Jeff Richert,Independent
153,Peace River South,Mike Bernier,BC Liberal Party
154,Peace River South,Stephanie Goudie,BC NDP
155,Penticton,Dan Ashton,BC Liberal Party
156,Penticton,Tarik Sayeed,BC NDP
157,Port Coquitlam,Susan Chambers,BC Liberal Party
158,Port Coquitlam,Mike Farnworth,BC NDP
159,Port Coquitlam,Billy Gibbons,BC Cascadia Party
160,Port Coquitlam,Jason Hanley,BC Green Party
161,Port Moody-Coquitlam,Don Barthel,BC Green Party
162,Port Moody-Coquitlam,Rick Glumac,BC NDP
163,Port Moody-Coquitlam,Linda Reimer,BC Liberal Party
164,Powell River-Sunshine Coast,Kim Darwin,BC Green Party
165,Powell River-Sunshine Coast,Reuben Richards,BC Cascadia Party
166,Powell River-Sunshine Coast,Nicholas Simons,BC NDP
167,Powell River-Sunshine Coast,Mathew Wilson,BC Liberal Party
168,Prince George-Mackenzie,Bobby Deepak,BC NDP
169,Prince George-Mackenzie,Mike Morris,BC Liberal Party
170,Prince George-Valemount,Shirley Bond,BC Liberal Party
171,Prince George-Valemount,Natalie Fletcher,BC NDP
172,Prince George-Valemount,Nan Kendy,BC Green Party
173,Richmond North Centre,Lyren Chiu,BC NDP
174,Richmond North Centre,John Crocock,BC Action Party
175,Richmond North Centre,Dong Pan,Independent
176,Richmond North Centre,Teresa Wat,BC Liberal Party
177,Richmond-Queensborough,Lawrence Chen,Republican Party
178,Richmond-Queensborough,Jas Johal,BC Liberal Party
